id,timestamp,scan_timestamp,symbol,provider,direction,score,v2_score,confidence,location_15m,reversal_5m,entry,entry_low,entry_high,trigger,stop,target,risk_pct,reward_r,valid_until,latest_closed_5m_timestamp,latest_closed_15m_timestamp,data_age_seconds,timeframes,rsi_5m,trend_4h,trend_1h,structure_30m,structure_15m,liquidity_sweep_5m,volume_5m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
Bitget_2026-09-20T09:54:11.462362+00:00_FUSDT_LONG_0.003674,2026-09-20T09:54:11.462362+00:00,2026-09-20T09:54:11.462362+00:00,FUSDT,Bitget,LONG,0.0,0.0,100.0,1.0,0.5,0.003674,0.003670114286,0.003677885714,0.003674,0.003611114286,0.003811428571,1.8174,2.0,2026-09-20T10:09:11.462362+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:30:00+00:00,551.462,4H/1H/30m/15m/5m,60.78,0.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T09:54:03.223972+00:00_AWEUSDT_LONG_0.063152,2026-09-20T09:54:03.223972+00:00,2026-09-20T09:54:03.223972+00:00,AWEUSDT,Bitget,LONG,0.0,0.0,100.0,1.0,0.5,0.063152,0.0631330544,0.0631709456,0.063152,0.062877728571,0.063757379657,0.4643,2.0,2026-09-20T10:09:03.223972+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:30:00+00:00,543.224,4H/1H/30m/15m/5m,84.28,0.0,0.0,0.5,0.5,0.0,0.433,1.0,1.0,1.0,1.0,1.0,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T09:54:06.268391+00:00_CAPUSDT_LONG_0.04488,2026-09-20T09:54:06.268391+00:00,2026-09-20T09:54:06.268391+00:00,CAPUSDT,Bitget,LONG,0.0,0.0,100.0,1.0,0.5,0.04488,0.044857,0.044903,0.04488,0.044677,0.045355,0.5036,2.0,2026-09-20T10:09:06.268391+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:30:00+00:00,546.268,4H/1H/30m/15m/5m,53.68,0.0,0.0,0.5,0.5,0.0,0.687,1.0,1.0,1.0,1.0,1.0,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T09:54:20.613152+00:00_PHAUSDT_SHORT_0.03568,2026-09-20T09:54:20.613152+00:00,2026-09-20T09:54:20.613152+00:00,PHAUSDT,Bitget,SHORT,0.0,0.0,87.5,1.0,0.5,0.03568,0.035646571429,0.035713428571,0.03568,0.036023428571,0.034892857143,1.0562,2.0,2026-09-20T10:09:20.613152+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:30:00+00:00,560.613,4H/1H/30m/15m/5m,50.72,0.0,0.0,0.5,0.0,0.0,1.0,0.5,1.0,1.0,1.0,0.875,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T09:54:01.812135+00:00_APTUSDT_SHORT_0.7324,2026-09-20T09:54:01.812135+00:00,2026-09-20T09:54:01.812135+00:00,APTUSDT,Bitget,SHORT,0.0,0.0,81.2,1.0,0.5,0.7324,0.731698571429,0.733101428571,0.7324,0.739401428571,0.716292857143,1.0517,2.0,2026-09-20T10:09:01.812135+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:30:00+00:00,541.812,4H/1H/30m/15m/5m,49.07,0.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T09:54:01.942908+00:00_ARBUSDT_SHORT_0.2131,2026-09-20T09:54:01.942908+00:00,2026-09-20T09:54:01.942908+00:00,ARBUSDT,Bitget,SHORT,0.0,0.0,81.2,1.0,0.5,0.2131,0.212805714286,0.213394285714,0.2131,0.215494285714,0.207428571429,1.2616,2.0,2026-09-20T10:09:01.942908+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:30:00+00:00,541.943,4H/1H/30m/15m/5m,43.22,0.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T09:54:29.409715+00:00_VVVUSDT_SHORT_27.904,2026-09-20T09:54:29.409715+00:00,2026-09-20T09:54:29.409715+00:00,VVVUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,27.904,27.879085714286,27.928914285714,27.904,28.204914285714,27.227428571429,1.1677,2.0,2026-09-20T10:09:29.409715+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:30:00+00:00,569.41,4H/1H/30m/15m/5m,51.85,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T09:54:06.420294+00:00_CETUSUSDT_SHORT_0.02404,2026-09-20T09:54:06.420294+00:00,2026-09-20T09:54:06.420294+00:00,CETUSUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,0.02404,0.024019714286,0.024060285714,0.02404,0.024320285714,0.023418571429,1.2503,2.0,2026-09-20T10:09:06.420294+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:30:00+00:00,546.42,4H/1H/30m/15m/5m,62.04,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T09:54:06.455106+00:00_CFGUSDT_SHORT_0.12554,2026-09-20T09:54:06.455106+00:00,2026-09-20T09:54:06.455106+00:00,CFGUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,0.12554,0.125451142857,0.125628857143,0.12554,0.126818857143,0.122715714286,1.0895,2.0,2026-09-20T10:09:06.455106+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:30:00+00:00,546.455,4H/1H/30m/15m/5m,58.8,0.0,0.0,0.0,0.0,0.0,0.044,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-20T09:54:23.515826+00:00_SHEINHKDUSDT_SHORT_37.87,2026-09-20T09:54:23.515826+00:00,2026-09-20T09:54:23.515826+00:00,SHEINHKDUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,37.87,37.858639,37.881361,37.87,37.903285714286,37.769345571429,0.1179,2.0,2026-09-20T10:09:23.515826+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:30:00+00:00,563.516,4H/1H/30m/15m/5m,35.0,1.0,0.0,0.5,0.5,0.0,0.087,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
