id,timestamp,symbol,provider,direction,score,confidence,entry,entry_low,entry_high,trigger,stop,target,risk_pct,reward_r,valid_until,timeframes,rsi_5m,trend_4h,trend_1h,structure_30m,structure_15m,liquidity_sweep_5m,volume_5m,reason
Binance_2026-09-18T15:06:32.982071+00:00_MOODENGUSDT_LONG_0.0431,2026-09-18T15:06:32.982071+00:00,MOODENGUSDT,Binance,LONG,0.0,100.0,0.0431,0.043044857143,0.043155142857,0.0431,0.04042875,0.048607928571,6.3257,2.0,2026-09-18T15:21:32.982071+00:00,4H/1H/30m/15m/5m,57.81,1.0,1.0,1.0,1.0,1.0,1.0,MTF brain: trend + structure + liquidity + volume + momentum
Binance_2026-09-18T15:06:32.982071+00:00_AXLUSDT_LONG_0.04514,2026-09-18T15:06:32.982071+00:00,AXLUSDT,Binance,LONG,0.0,92.8,0.04514,0.045103714286,0.045176285714,0.04514,0.042320892857,0.050887071429,6.3256,2.0,2026-09-18T15:21:32.982071+00:00,4H/1H/30m/15m/5m,67.42,1.0,1.0,1.0,1.0,1.0,0.283,MTF brain: trend + structure + liquidity + volume + momentum
Binance_2026-09-18T15:06:32.982071+00:00_GMTUSDT_LONG_0.007633,2026-09-18T15:06:32.982071+00:00,GMTUSDT,Binance,LONG,0.0,92.5,0.007633,0.0076268,0.0076392,0.007633,0.007069392857,0.008778814286,7.465,2.0,2026-09-18T15:21:32.982071+00:00,4H/1H/30m/15m/5m,70.55,1.0,1.0,1.0,0.5,1.0,1.0,MTF brain: trend + structure + liquidity + volume + momentum
Binance_2026-09-18T15:06:32.982071+00:00_ESPUSDT_LONG_0.08637,2026-09-18T15:06:32.982071+00:00,ESPUSDT,Binance,LONG,0.0,92.5,0.08637,0.086320142857,0.086419857143,0.08637,0.082948392857,0.093362785714,4.0193,2.0,2026-09-18T15:21:32.982071+00:00,4H/1H/30m/15m/5m,64.52,1.0,1.0,1.0,0.5,1.0,1.0,MTF brain: trend + structure + liquidity + volume + momentum
Binance_2026-09-18T15:06:32.982071+00:00_RLCUSDT_LONG_0.2919,2026-09-18T15:06:32.982071+00:00,RLCUSDT,Binance,LONG,0.0,90.3,0.2919,0.291657142857,0.292142857143,0.2919,0.272175,0.332078571429,6.8406,2.0,2026-09-18T15:21:32.982071+00:00,4H/1H/30m/15m/5m,65.28,1.0,1.0,1.0,0.5,1.0,0.775,MTF brain: trend + structure + liquidity + volume + momentum
Binance_2026-09-18T15:06:32.982071+00:00_ANIMEUSDT_LONG_0.002998,2026-09-18T15:06:32.982071+00:00,ANIMEUSDT,Binance,LONG,0.0,90.0,0.002998,0.002996014286,0.002999985714,0.002998,0.002785571429,0.003428814286,7.1519,2.0,2026-09-18T15:21:32.982071+00:00,4H/1H/30m/15m/5m,70.0,1.0,1.0,1.0,1.0,0.0,1.0,MTF brain: trend + structure + liquidity + volume + momentum
Binance_2026-09-18T15:06:32.982071+00:00_MEMEUSDT_LONG_0.0005509,2026-09-18T15:06:32.982071+00:00,MEMEUSDT,Binance,LONG,0.0,90.0,0.0005509,0.000550432857,0.000551367143,0.0005509,0.000513683929,0.000626733571,6.8403,2.0,2026-09-18T15:21:32.982071+00:00,4H/1H/30m/15m/5m,61.29,1.0,1.0,1.0,1.0,0.0,1.0,MTF brain: trend + structure + liquidity + volume + momentum
Binance_2026-09-18T15:06:32.982071+00:00_BROCCOLIF3BUSDT_LONG_0.006452,2026-09-18T15:06:32.982071+00:00,BROCCOLIF3BUSDT,Binance,LONG,0.0,90.0,0.006452,0.006445657143,0.006458342857,0.006452,0.0061885,0.006998028571,4.1823,2.0,2026-09-18T15:21:32.982071+00:00,4H/1H/30m/15m/5m,64.88,1.0,1.0,1.0,1.0,0.0,1.0,MTF brain: trend + structure + liquidity + volume + momentum
Binance_2026-09-18T15:06:32.982071+00:00_BICOUSDT_LONG_0.02045,2026-09-18T15:06:32.982071+00:00,BICOUSDT,Binance,LONG,0.0,90.0,0.02045,0.020424714286,0.020475285714,0.02045,0.019028214286,0.023369428571,7.0761,2.0,2026-09-18T15:21:32.982071+00:00,4H/1H/30m/15m/5m,62.63,1.0,1.0,1.0,1.0,0.0,1.0,MTF brain: trend + structure + liquidity + volume + momentum
Binance_2026-09-18T15:06:32.982071+00:00_BANUSDT_LONG_0.06781,2026-09-18T15:06:32.982071+00:00,BANUSDT,Binance,LONG,0.0,90.0,0.06781,0.067758,0.067862,0.06781,0.0643325,0.074921,5.205,2.0,2026-09-18T15:21:32.982071+00:00,4H/1H/30m/15m/5m,66.1,1.0,1.0,1.0,1.0,0.0,1.0,MTF brain: trend + structure + liquidity + volume + momentum
