id,timestamp,symbol,provider,direction,score,v2_score,confidence,strategy_version,location_15m,reversal_5m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,entry,stop,target,risk_pct,reward_r,h15,h30,h60,h120,first_touch,first_touch_timestamp,resolved_horizon,outcome_r,mfe_pct,mae_pct
Bitget_2026-09-21T10:25:21.090863+00:00_BERAUSDT_SHORT_0.2274,2026-09-21T10:25:21.090863+00:00,BERAUSDT,Bitget,SHORT,0.0,0.0,81.2,scalp-structure-v1,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,0.2274,0.228095714286,0.2221,0.392,5.73,FAIL,FAIL,FAIL,FAIL,FAIL,2026-09-21T10:35:00+00:00,15,-1.0,-0.263852,0.659631
Bitget_2026-09-21T10:25:36.015486+00:00_MORPHOUSDT_SHORT_2.797,2026-09-21T10:25:36.015486+00:00,MORPHOUSDT,Bitget,SHORT,0.0,0.0,80.0,scalp-structure-v1,1.0,0.5,1.0,0.0,1.0,1.0,0.8,2.797,2.81831,2.7374,0.8659,2.34,,,,EXPANSION,EXPANSION,2026-09-21T11:55:00+00:00,120,2.0,2.999642,0.48266
Bitget_2026-09-21T10:25:44.914675+00:00_UBUSDT_SHORT_0.13943,2026-09-21T10:25:44.914675+00:00,UBUSDT,Bitget,SHORT,0.0,0.0,87.5,scalp-structure-v1,1.0,0.5,0.5,1.0,1.0,1.0,0.875,0.13943,0.141636428571,0.13068,1.7018,3.62,,,,FAIL,FAIL,2026-09-21T12:10:00+00:00,120,-1.0,1.334003,2.495876
Bitget_2026-09-21T10:46:36.584794+00:00_ARXUSDT_SHORT_0.19941,2026-09-21T10:46:36.584794+00:00,ARXUSDT,Bitget,SHORT,0.0,0.0,80.0,scalp-structure-v1,1.0,0.5,1.0,0.0,1.0,1.0,0.8,0.19941,0.201386571429,0.18865,1.0798,4.92,,,FAIL,FAIL,FAIL,2026-09-21T11:45:00+00:00,60,-1.0,0.556642,2.07111
Bitget_2026-09-21T10:46:38.587887+00:00_BERAUSDT_SHORT_0.227,2026-09-21T10:46:38.587887+00:00,BERAUSDT,Bitget,SHORT,0.0,0.0,80.0,scalp-structure-v1,1.0,0.5,1.0,0.0,1.0,1.0,0.8,0.227,0.229394285714,0.2196,1.1403,2.78,,FAIL,FAIL,FAIL,FAIL,2026-09-21T11:15:00+00:00,30,-1.0,-0.30837,1.23348
Bitget_2026-09-21T10:46:39.300361+00:00_BRETTUSDT_SHORT_0.0056,2026-09-21T10:46:39.300361+00:00,BRETTUSDT,Bitget,SHORT,0.0,0.0,80.0,scalp-structure-v1,1.0,0.5,1.0,0.0,1.0,1.0,0.8,0.0056,0.005650271429,0.005372,1.0097,3.92,,FAIL,FAIL,FAIL,FAIL,2026-09-21T11:15:00+00:00,30,-1.0,0.125,1.035714
Bitget_2026-09-21T10:46:40.782004+00:00_CAPUSDT_SHORT_0.04563,2026-09-21T10:46:40.782004+00:00,CAPUSDT,Bitget,SHORT,0.0,0.0,81.2,scalp-structure-v1,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,0.04563,0.045866,0.04403,0.5961,5.75,,,,FAIL,FAIL,2026-09-21T11:50:00+00:00,120,-1.0,1.05194,0.657462
Bitget_2026-09-21T10:46:43.541715+00:00_DEEPUSDT_SHORT_0.01922,2026-09-21T10:46:43.541715+00:00,DEEPUSDT,Bitget,SHORT,0.0,0.0,80.0,scalp-structure-v1,1.0,0.5,1.0,0.0,1.0,1.0,0.8,0.01922,0.019442,0.01839,1.2695,3.31,,FAIL,FAIL,FAIL,FAIL,2026-09-21T11:05:00+00:00,30,-1.0,-0.312175,1.352758
Bitget_2026-09-21T10:46:44.585688+00:00_EGLDUSDT_SHORT_4.219,2026-09-21T10:46:44.585688+00:00,EGLDUSDT,Bitget,SHORT,0.0,0.0,85.0,scalp-structure-v1,1.0,1.0,1.0,1.0,0.0,1.0,0.85,4.219,4.2372,4.082,0.5783,5.36,FAIL,FAIL,FAIL,FAIL,FAIL,2026-09-21T10:55:00+00:00,15,-1.0,-0.094809,1.303626
Bitget_2026-09-21T10:46:47.580454+00:00_GRASSUSDT_SHORT_0.36993,2026-09-21T10:46:47.580454+00:00,GRASSUSDT,Bitget,SHORT,0.0,0.0,80.0,scalp-structure-v1,1.0,0.5,1.0,0.0,1.0,1.0,0.8,0.36993,0.371857857143,0.35986,0.5881,4.51,FAIL,FAIL,FAIL,FAIL,FAIL,2026-09-21T11:00:00+00:00,15,-1.0,-0.00811,0.562269
Bitget_2026-09-21T10:47:00.669314+00:00_SPKUSDT_SHORT_0.02181,2026-09-21T10:47:00.669314+00:00,SPKUSDT,Bitget,SHORT,0.0,0.0,80.0,scalp-structure-v1,1.0,0.5,1.0,0.0,1.0,1.0,0.8,0.02181,0.022055,0.02088,1.1921,3.52,,,,FAIL,FAIL,2026-09-21T12:35:00+00:00,120,-1.0,0.641907,1.834021
Bitget_2026-09-21T10:47:02.725747+00:00_TRBUSDT_SHORT_19.004,2026-09-21T10:47:02.725747+00:00,TRBUSDT,Bitget,SHORT,0.0,0.0,80.0,scalp-structure-v1,1.0,0.5,1.0,0.0,1.0,1.0,0.8,19.004,19.245728571429,17.942,1.3916,3.93,,,,,,,,,0.310461,1.057672
Bitget_2026-09-21T11:47:56.265042+00:00_ASTERUSDT_SHORT_0.7639,2026-09-21T11:47:56.265042+00:00,ASTERUSDT,Bitget,SHORT,0.0,0.0,81.2,scalp-structure-v1,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,0.7639,0.76598,0.7547,0.322,3.59,,,,EXPANSION,EXPANSION,2026-09-21T13:30:00+00:00,120,2.0,1.361435,0.143998
Bitget_2026-09-21T11:47:57.407820+00:00_AXSUSDT_SHORT_1.066,2026-09-21T11:47:57.407820+00:00,AXSUSDT,Bitget,SHORT,0.0,0.0,81.2,scalp-structure-v1,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,1.066,1.072557142857,1.042,0.6674,3.3,,,FAIL,FAIL,FAIL,2026-09-21T12:25:00+00:00,60,-1.0,0.375235,0.750469
Bitget_2026-09-21T11:48:01.164719+00:00_CHZUSDT_SHORT_0.01576,2026-09-21T11:48:01.164719+00:00,CHZUSDT,Bitget,SHORT,0.0,0.0,81.2,scalp-structure-v1,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,0.01576,0.015826142857,0.01553,0.4587,3.1,,,FAIL,FAIL,FAIL,2026-09-21T12:25:00+00:00,60,-1.0,0.317259,0.507614
Bitget_2026-09-21T11:48:02.414880+00:00_CTSIUSDT_SHORT_0.02958,2026-09-21T11:48:02.414880+00:00,CTSIUSDT,Bitget,SHORT,0.0,0.0,87.5,scalp-structure-v1,1.0,0.5,0.5,1.0,1.0,1.0,0.875,0.02958,0.029816428571,0.02881,0.8548,2.98,,,FAIL,FAIL,FAIL,2026-09-21T12:20:00+00:00,60,-1.0,0.169033,0.980392
Bitget_2026-09-21T11:48:06.339181+00:00_FFUSDT_LONG_0.12735,2026-09-21T11:48:06.339181+00:00,FFUSDT,Bitget,LONG,0.0,0.0,81.2,scalp-structure-v1,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,0.12735,0.126729,0.13031,0.5512,4.1,,,,,,,,,1.177856,0.46329
Bitget_2026-09-21T11:48:13.271785+00:00_MANTAUSDT_SHORT_0.07146,2026-09-21T11:48:13.271785+00:00,MANTAUSDT,Bitget,SHORT,0.0,0.0,80.0,scalp-structure-v1,1.0,0.5,1.0,0.0,1.0,1.0,0.8,0.07146,0.072048428571,0.06905,0.8772,3.78,,,,FAIL,FAIL,2026-09-21T12:50:00+00:00,120,-1.0,0.54576,0.867618
Bitget_2026-09-21T11:48:21.923724+00:00_STRKUSDT_LONG_0.047062,2026-09-21T11:48:21.923724+00:00,STRKUSDT,Bitget,LONG,0.0,0.0,85.0,scalp-structure-v1,1.0,1.0,1.0,1.0,0.0,1.0,0.85,0.047062,0.046816228571,0.048769,0.6514,5.37,FAIL,FAIL,FAIL,FAIL,FAIL,2026-09-21T12:00:00+00:00,15,-1.0,-0.322978,0.592835
Bitget_2026-09-21T11:48:22.023900+00:00_STXUSDT_SHORT_0.3337,2026-09-21T11:48:22.023900+00:00,STXUSDT,Bitget,SHORT,0.0,0.0,81.2,scalp-structure-v1,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,0.3337,0.334392857143,0.3306,0.2654,3.28,,,EXPANSION,EXPANSION,EXPANSION,2026-09-21T12:30:00+00:00,60,2.0,1.018879,-0.209769
Bitget_2026-09-21T11:48:26.207200+00:00_WIFUSDT_SHORT_0.2168,2026-09-21T11:48:26.207200+00:00,WIFUSDT,Bitget,SHORT,0.0,0.0,80.0,scalp-structure-v1,1.0,0.5,1.0,0.0,1.0,1.0,0.8,0.2168,0.219072857143,0.2023,1.1742,5.59,,FAIL,FAIL,FAIL,FAIL,2026-09-21T12:15:00+00:00,30,-1.0,0.50738,2.121771
Bitget_2026-09-21T11:48:26.579882+00:00_XLMUSDT_SHORT_0.21184,2026-09-21T11:48:26.579882+00:00,XLMUSDT,Bitget,SHORT,0.0,0.0,81.2,scalp-structure-v1,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,0.21184,0.213225428571,0.20653,0.7463,3.24,,,,EXPANSION,EXPANSION,2026-09-21T13:35:00+00:00,120,2.0,2.794562,0.146337
Bitget_2026-09-21T12:00:45.261115+00:00_1000BONKUSDT_SHORT_0.00324,2026-09-21T12:00:45.261115+00:00,1000BONKUSDT,Bitget,SHORT,0.0,0.0,87.5,scalp-structure-v1,1.0,0.5,0.5,1.0,1.0,1.0,0.875,0.00324,0.003286828571,0.003019,1.5326,4.39,,,FAIL,FAIL,FAIL,2026-09-21T12:35:00+00:00,60,-1.0,0.154321,1.481481
Bitget_2026-09-21T12:00:47.775343+00:00_ARUSDT_LONG_4.74,2026-09-21T12:00:47.775343+00:00,ARUSDT,Bitget,LONG,0.0,0.0,81.2,scalp-structure-v1,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,4.74,4.685714285714,5.089,1.2779,5.66,FAIL,FAIL,FAIL,FAIL,FAIL,2026-09-21T12:10:00+00:00,15,-1.0,-1.666667,2.742616
Bitget_2026-09-21T12:00:49.107677+00:00_AXSUSDT_SHORT_1.062,2026-09-21T12:00:49.107677+00:00,AXSUSDT,Bitget,SHORT,0.0,0.0,100.0,scalp-structure-v1,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.062,1.072528571429,1.016,1.0412,4.11,,FAIL,FAIL,FAIL,FAIL,2026-09-21T12:25:00+00:00,30,-1.0,-0.282486,1.129944
Bitget_2026-09-21T12:00:49.520168+00:00_BBUSDT_SHORT_0.00886,2026-09-21T12:00:49.520168+00:00,BBUSDT,Bitget,SHORT,0.0,0.0,81.2,scalp-structure-v1,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,0.00886,0.008905857143,0.00855,0.5837,5.88,FAIL,FAIL,FAIL,FAIL,FAIL,2026-09-21T12:10:00+00:00,15,-1.0,-0.3386,0.790068
