id,timestamp,symbol,provider,direction,score,entry,stop,target,risk_pct,reward_r,h15,h30,h60,h120
Binance_2026-09-18T15:06:32.982071+00:00_MOODENGUSDT_LONG_0.0431,2026-09-18T15:06:32.982071+00:00,MOODENGUSDT,Binance,LONG,0.0,0.0431,0.04042875,0.048607928571,6.3257,2.0,,,,
Binance_2026-09-18T15:06:32.982071+00:00_AXLUSDT_LONG_0.04514,2026-09-18T15:06:32.982071+00:00,AXLUSDT,Binance,LONG,0.0,0.04514,0.042320892857,0.050887071429,6.3256,2.0,,,,
Binance_2026-09-18T15:06:32.982071+00:00_GMTUSDT_LONG_0.007633,2026-09-18T15:06:32.982071+00:00,GMTUSDT,Binance,LONG,0.0,0.007633,0.007069392857,0.008778814286,7.465,2.0,,,,
Binance_2026-09-18T15:06:32.982071+00:00_ESPUSDT_LONG_0.08637,2026-09-18T15:06:32.982071+00:00,ESPUSDT,Binance,LONG,0.0,0.08637,0.082948392857,0.093362785714,4.0193,2.0,,,,
Binance_2026-09-18T15:06:32.982071+00:00_RLCUSDT_LONG_0.2919,2026-09-18T15:06:32.982071+00:00,RLCUSDT,Binance,LONG,0.0,0.2919,0.272175,0.332078571429,6.8406,2.0,,,,
Binance_2026-09-18T15:06:32.982071+00:00_ANIMEUSDT_LONG_0.002998,2026-09-18T15:06:32.982071+00:00,ANIMEUSDT,Binance,LONG,0.0,0.002998,0.002785571429,0.003428814286,7.1519,2.0,,,,
Binance_2026-09-18T15:06:32.982071+00:00_MEMEUSDT_LONG_0.0005509,2026-09-18T15:06:32.982071+00:00,MEMEUSDT,Binance,LONG,0.0,0.0005509,0.000513683929,0.000626733571,6.8403,2.0,,,,
Binance_2026-09-18T15:06:32.982071+00:00_BROCCOLIF3BUSDT_LONG_0.006452,2026-09-18T15:06:32.982071+00:00,BROCCOLIF3BUSDT,Binance,LONG,0.0,0.006452,0.0061885,0.006998028571,4.1823,2.0,,,,
Binance_2026-09-18T15:06:32.982071+00:00_BICOUSDT_LONG_0.02045,2026-09-18T15:06:32.982071+00:00,BICOUSDT,Binance,LONG,0.0,0.02045,0.019028214286,0.023369428571,7.0761,2.0,,,,
Binance_2026-09-18T15:06:32.982071+00:00_BANUSDT_LONG_0.06781,2026-09-18T15:06:32.982071+00:00,BANUSDT,Binance,LONG,0.0,0.06781,0.0643325,0.074921,5.205,2.0,,,,
Binance_2026-09-18T15:06:32.982071+00:00_BEATUSDT_LONG_0.0876,2026-09-18T15:06:32.982071+00:00,BEATUSDT,Binance,LONG,0.0,0.0876,0.082930357143,0.097423571429,5.5149,2.0,,,,
Binance_2026-09-18T15:06:32.982071+00:00_BOMEUSDT_LONG_0.0009785,2026-09-18T15:06:32.982071+00:00,BOMEUSDT,Binance,LONG,0.0,0.0009785,0.0009305,0.001079295714,5.0688,2.0,,,,
Binance_2026-09-18T15:06:32.982071+00:00_RIVERUSDT_LONG_1.261,2026-09-18T15:06:32.982071+00:00,RIVERUSDT,Binance,LONG,0.0,1.261,1.186535714286,1.415242857143,6.0457,2.0,,,,
Binance_2026-09-18T15:06:32.982071+00:00_ASTRUSDT_LONG_0.006557,2026-09-18T15:06:32.982071+00:00,ASTRUSDT,Binance,LONG,0.0,0.006557,0.006093464286,0.007502671429,7.1639,2.0,,,,
Binance_2026-09-18T15:06:32.982071+00:00_ARPAUSDT_LONG_0.009895,2026-09-18T15:06:32.982071+00:00,ARPAUSDT,Binance,LONG,0.0,0.009895,0.009557607143,0.010590785714,3.4805,2.0,,,,
Binance_2026-09-18T15:06:32.982071+00:00_VELVETUSDT_LONG_0.05759,2026-09-18T15:06:32.982071+00:00,VELVETUSDT,Binance,LONG,0.0,0.05759,0.054223214286,0.064642428571,6.0307,2.0,,,,
Binance_2026-09-18T15:06:32.982071+00:00_NOMUSDT_LONG_0.00167,2026-09-18T15:06:32.982071+00:00,NOMUSDT,Binance,LONG,0.0,0.00167,0.001572625,0.00186895,5.9147,2.0,,,,
Binance_2026-09-18T15:06:32.982071+00:00_XLMUSDT_LONG_0.19172,2026-09-18T15:06:32.982071+00:00,XLMUSDT,Binance,LONG,0.0,0.19172,0.181708928571,0.212417142857,5.3391,2.0,,,,
Binance_2026-09-18T15:06:32.982071+00:00_MTLUSDT_LONG_0.289,2026-09-18T15:06:32.982071+00:00,MTLUSDT,Binance,LONG,0.0,0.289,0.269914285714,0.327891428571,6.6871,2.0,,,,
Binance_2026-09-18T15:06:32.982071+00:00_RESOLVUSDT_LONG_0.01702,2026-09-18T15:06:32.982071+00:00,RESOLVUSDT,Binance,LONG,0.0,0.01702,0.016167321429,0.018771214286,5.0997,2.0,,,,
