id,timestamp,symbol,provider,direction,score,v2_score,confidence,location_15m,reversal_5m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,entry,stop,target,risk_pct,reward_r,h15,h30,h60,h120
Bitget_2026-09-20T09:54:11.462362+00:00_FUSDT_LONG_0.003674,2026-09-20T09:54:11.462362+00:00,FUSDT,Bitget,LONG,0.0,0.0,100.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.003674,0.003611114286,0.003811428571,1.8174,2.0,,,,
Bitget_2026-09-20T09:54:03.223972+00:00_AWEUSDT_LONG_0.063152,2026-09-20T09:54:03.223972+00:00,AWEUSDT,Bitget,LONG,0.0,0.0,100.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.063152,0.062877728571,0.063757379657,0.4643,2.0,,,,
Bitget_2026-09-20T09:54:06.268391+00:00_CAPUSDT_LONG_0.04488,2026-09-20T09:54:06.268391+00:00,CAPUSDT,Bitget,LONG,0.0,0.0,100.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.04488,0.044677,0.045355,0.5036,2.0,,,,
Bitget_2026-09-20T09:54:20.613152+00:00_PHAUSDT_SHORT_0.03568,2026-09-20T09:54:20.613152+00:00,PHAUSDT,Bitget,SHORT,0.0,0.0,87.5,1.0,0.5,0.5,1.0,1.0,1.0,0.875,0.03568,0.036023428571,0.034892857143,1.0562,2.0,,,,
Bitget_2026-09-20T09:54:01.812135+00:00_APTUSDT_SHORT_0.7324,2026-09-20T09:54:01.812135+00:00,APTUSDT,Bitget,SHORT,0.0,0.0,81.2,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,0.7324,0.739401428571,0.716292857143,1.0517,2.0,,,,
Bitget_2026-09-20T09:54:01.942908+00:00_ARBUSDT_SHORT_0.2131,2026-09-20T09:54:01.942908+00:00,ARBUSDT,Bitget,SHORT,0.0,0.0,81.2,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,0.2131,0.215494285714,0.207428571429,1.2616,2.0,,,,
Bitget_2026-09-20T09:54:29.409715+00:00_VVVUSDT_SHORT_27.904,2026-09-20T09:54:29.409715+00:00,VVVUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,1.0,0.0,1.0,1.0,0.8,27.904,28.204914285714,27.227428571429,1.1677,2.0,,,,
Bitget_2026-09-20T09:54:06.420294+00:00_CETUSUSDT_SHORT_0.02404,2026-09-20T09:54:06.420294+00:00,CETUSUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,1.0,0.0,1.0,1.0,0.8,0.02404,0.024320285714,0.023418571429,1.2503,2.0,,,,
Bitget_2026-09-20T09:54:06.455106+00:00_CFGUSDT_SHORT_0.12554,2026-09-20T09:54:06.455106+00:00,CFGUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,1.0,0.0,1.0,1.0,0.8,0.12554,0.126818857143,0.122715714286,1.0895,2.0,,,,
Bitget_2026-09-20T09:54:23.515826+00:00_SHEINHKDUSDT_SHORT_37.87,2026-09-20T09:54:23.515826+00:00,SHEINHKDUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,1.0,0.0,1.0,1.0,0.8,37.87,37.903285714286,37.769345571429,0.1179,2.0,,,,
