timestamp,provider,universe,deep_scan,data_valid,data_errors,direction_long,direction_short,no_direction,alignment_failed,confidence_failed,risk_failed,plan_data_failed,invalid,actions,v2_extreme_reversals
2026-09-18T19:07:59.401713+00:00,Bitget,797,245,0,245,0,0,0,0,0,0,0,0,0,0
2026-09-18T19:11:57.880165+00:00,Bitget,797,244,0,244,0,0,0,0,0,0,0,0,0,0
2026-09-18T19:20:59.206173+00:00,Bitget,797,243,0,243,0,0,0,0,0,0,0,0,0,0
2026-09-18T20:33:58.487569+00:00,Bitget,797,248,0,248,0,0,0,0,0,0,0,0,0,0
2026-09-18T22:49:26.620863+00:00,Bitget,797,247,0,247,0,0,0,0,0,0,0,0,0,0
2026-09-19T00:44:57.019256+00:00,Bitget,797,245,0,245,0,0,0,0,0,0,0,0,0,0
2026-09-19T01:14:42.464880+00:00,Bitget,797,246,244,2,133,20,91,0,0,96,0,0,2,2
2026-09-19T01:54:29.180711+00:00,Bitget,797,247,245,2,113,21,111,0,0,96,0,0,3,3
2026-09-19T02:16:16.650451+00:00,Bitget,797,246,244,2,122,21,101,0,0,96,0,0,5,1
2026-09-19T02:47:43.455650+00:00,Bitget,797,248,247,1,143,22,82,0,0,10,0,0,5,0
