timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T14:50:19.878726+00:00,1,STEEMUSDT,79.5,79.5,5.6,0.0,LONG,PRE-EXPANSION LONG,expansion 0.32<0.40,expansion 0.32<0.40,location 0.00<0.60; flow 0.04<0.55; rejection 0.00<0.25,LONG,PRE-EXPANSION LONG,0.912,0.718,0.957,0.923,0.318,0.912,0.718,0.957,0.923,0.318,0.0,0.0,0.043,0.0,0.318,0.05447,0.0335018963337547,1.5097128378378375,0.21168336794166123,3.554095639839275,0.5778756369297006,500,1.3504643108585732,-0.006402,1.51,TARGET
2026-09-15T14:50:19.878726+00:00,2,INTCUSDT,64.9,6.6,64.9,5.1,SHORT,NEAR SHORT,expansion 0.24<0.40,location 0.00<0.60; flow 0.10<0.55; reclaim 0.07<0.25,expansion 0.24<0.40,NONE,NO SETUP,0.873,0.548,0.899,0.415,0.239,0.0,0.0,0.101,0.066,0.239,0.873,0.548,0.899,0.415,0.239,98.66,0.9517102615694175,0.2960877584700502,0.07807572119170177,0.3307011076415928,0.6575947404666435,500,0.8237928534552161,0.0,2.154,MONITOR
2026-09-15T14:50:19.878726+00:00,3,ZILUSDT,63.1,63.1,8.7,6.9,LONG,NEAR LONG,exhaustion 0.45<0.50; expansion 0.09<0.40,exhaustion 0.45<0.50; expansion 0.09<0.40,location 0.00<0.60; flow 0.35<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.014,0.349,0.0,0.093,0.85,0.455,0.651,0.937,0.093,0.0,0.014,0.349,0.0,0.093,0.002822,0.05702647657841106,0.6257855048177631,0.18973969530126736,1.5182882565413751,0.9526106320935829,500,0.9668104543494128,-0.000776,-6.09,MONITOR
2026-09-15T14:50:19.878726+00:00,4,ARKUSDT,62.9,62.9,9.4,7.1,LONG,NEAR LONG,exhaustion 0.41<0.50; expansion 0.15<0.40,exhaustion 0.41<0.50; expansion 0.15<0.40,location 0.00<0.60; flow 0.36<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.0,0.358,0.0,0.148,0.823,0.41,0.642,1.0,0.148,0.0,0.0,0.358,0.0,0.148,0.1431,0.06733167082294267,2.3085056390977443,0.5811420321293654,1.4826194237408676,0.4448430695753882,500,1.4918131492486733,-2.3e-05,-13.899000000000001,MONITOR
2026-09-15T14:50:19.878726+00:00,5,NVDAUSDT,62.4,6.3,62.4,7.6,SHORT,NEAR SHORT,expansion 0.12<0.40,location 0.00<0.60; flow 0.23<0.55; reclaim 0.00<0.25,expansion 0.12<0.40,NONE,NO SETUP,0.869,0.576,0.769,0.511,0.115,0.0,0.0,0.231,0.0,0.115,0.869,0.576,0.769,0.511,0.115,212.56,0.9501992031872508,0.11893899895724827,0.17364616960579857,0.4743503811208941,0.8571858967439697,500,0.7122946624650603,0.000335,0.8109999999999999,MONITOR
2026-09-15T14:50:19.878726+00:00,6,QQQUSDT,62.2,14.0,62.2,7.8,SHORT,NEAR SHORT,none,location 0.00<0.60; flow 0.28<0.55; reclaim 0.16<0.25,none,NONE,NO SETUP,0.87,0.583,0.721,0.263,0.403,0.0,0.0,0.279,0.16,0.403,0.87,0.583,0.721,0.263,0.403,705.62,0.9507186858316203,0.06384409272556735,1.6089891672460581,0.5415138876706194,0.856874650349815,500,1.9584216270181125,0.0,-0.047,MONITOR
2026-09-15T14:50:19.878726+00:00,7,TQQQUSDT,62.2,9.1,62.2,7.8,SHORT,NEAR SHORT,expansion 0.17<0.40,location 0.00<0.60; flow 0.33<0.55; reclaim 0.00<0.25,expansion 0.17<0.40,NONE,NO SETUP,0.907,0.594,0.672,0.476,0.171,0.0,0.0,0.328,0.0,0.171,0.907,0.594,0.672,0.476,0.171,68.1,0.9647887323943682,0.15761469731954697,0.2667731762317249,0.6201893553745849,0.8302847715348927,500,1.2983586468477901,0.0,-0.161,MONITOR
2026-09-15T14:50:19.878726+00:00,8,SNDKUSDT,62.1,6.1,62.1,7.9,SHORT,NEAR SHORT,rejection 0.10<0.25; expansion 0.13<0.40,location 0.00<0.60; flow 0.01<0.55; exhaustion 0.00<0.50,rejection 0.10<0.25; expansion 0.13<0.40,NONE,NO SETUP,0.894,0.602,0.989,0.098,0.132,0.0,0.0,0.011,0.263,0.132,0.894,0.602,0.989,0.098,0.132,1549.74,0.9596977329974823,0.22825157890777165,0.8617458265869703,0.25741624590735707,0.644559727292022,500,0.6452842142958805,0.00019,0.168,MONITOR
2026-09-15T14:50:19.878726+00:00,9,BEUSDT,60.8,9.4,60.8,9.2,SHORT,NEAR SHORT,exhaustion 0.49<0.50; expansion 0.13<0.40,location 0.00<0.60; flow 0.37<0.55; reclaim 0.00<0.25,exhaustion 0.49<0.50; expansion 0.13<0.40,NONE,NO SETUP,0.847,0.49,0.63,0.733,0.133,0.0,0.0,0.37,0.0,0.133,0.847,0.49,0.63,0.733,0.133,264.66,0.9419718309859171,0.22734099077171877,0.9411864311113619,0.6965452090087584,0.779451040782021,500,2.073771545427987,0.0,3.634,MONITOR
2026-09-15T14:50:19.878726+00:00,10,DRAMUSDT,60.8,8.6,60.8,9.2,SHORT,NEAR SHORT,expansion 0.19<0.40,location 0.00<0.60; flow 0.17<0.55; reclaim 0.16<0.25,expansion 0.19<0.40,NONE,NO SETUP,0.907,0.513,0.831,0.264,0.186,0.0,0.0,0.169,0.165,0.186,0.907,0.513,0.831,0.264,0.186,55.2,0.964630225080386,0.34249891078085143,0.1327408062952357,0.3990249175113777,0.8382731638180608,500,1.2544269948331064,0.000155,1.099,MONITOR
